id,symbol,name,name_vn,sector1,sector2,sector3,exchange,listing_date,listing_shares,sector1_vn,sector2_vn,sector3_vn
1199,SPB,PHU BAI SPINNING JSC,CTCP Sợi Phú Bài,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,10/17/2016,"13,300,087",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1200,SPC,Sai Gon Plant Protection Joint Stock Company,CTCP Bảo vệ Thực vật Sài Gòn,Materials,Materials,Chemicals,HNX,01/27/2022,"10,530,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
1201,SPD,Da Nang Seaproducts Import - Export Corporation,CTCP Xuất nhập khẩu Thủy sản Miền Trung,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,04/22/2010,"12,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1202,SPH,Seaprodex Hanoi Joint Stock Company,CTCP Xuất nhập khẩu Thủy sản Hà Nội,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/20/2014,"10,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1203,SPI,SPI JSC,CTCP Spiral Galaxy,Materials,Materials,Construction Materials,UPCoM,07/25/2025,"16,815,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1204,SPM,SPM Joint Stock Company,CTCP SPM,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,05/21/2010,"14,000,000",Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm
1205,SPV,Special Aquatic Products JSC,CTCP Thủy Đặc sản,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,02/14/2017,"10,800,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1206,SQC,Sai Gon - Quy Nh?n Mining Corporation,CTCP Khoáng sản Sài Gòn - Quy Nhơn,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,05/26/2016,"110,000,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1207,SRA,Sara Vietnam JSC,CTCP Sara Việt Nam,Health Care,Health Care Equip. & Services,Health Care Equipment & Supplies,HNX,01/18/2008,"43,199,974",Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thiết bị và vật tư chăm sóc sức khỏe
1208,SRB,Sara Group Joint Stock Company,CTCP Tập đoàn Sara,Consumer Discretionary,Consumer Services,Diversified Consumer Services,UPCoM,05/26/2016,"8,500,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,Dịch vụ tiêu dùng khác
1209,SRC,Sao Vang Rubber Joint Stock Company,CTCP Cao su Sao Vàng,Consumer Discretionary,Automobiles & Components,Automobile Components,HOSE,10/07/2009,"28,065,765",Tiêu dùng không thiết yếu,Xe và linh kiện,Linh kiện xe
1210,SRF,SEAREFICO CORPORATION,CTCP SEAREFICO,Industrials,Capital Goods,Construction & Engineering,HOSE,10/21/2009,"35,566,780",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1211,SSB,Southeast Asia Commercial Joint Stock Bank,Ngân hàng TMCP Đông Nam Á,Financials,Banks,Banks,HOSE,03/24/2021,"2,845,000,000",Tài chính,Tổ chức tín dụng,Ngân hàng
1212,SSC,Southern Seed Corporation,CTCP Giống cây trồng Miền Nam,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,03/01/2005,"14,992,367",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1213,SSF,G SaiGon Education JSC,CTCP Giáo dục G Sài Gòn,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,04/20/2010,"3,200,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1214,SSG,Seagull Shipping Company,CTCP Vận tải biển Hải Âu,Industrials,Transportation,Marine Transportation,UPCoM,01/05/2011,"5,000,000",Công nghiệp,Vận tải,Vận tải biển
1215,SSH,Sunshine Homes Development JSC,CTCP Phát triển Sunshine Homes,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,08/04/2021,"375,000,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1216,SSI,SSI Securities Corporation,CTCP Chứng khoán SSI,Financials,Financial Services,Capital Markets,HOSE,10/29/2007,"2,077,906,262",Tài chính,Dịch vụ tài chính,Thị trường vốn
1217,SSM,Steel Structure Manufacture Joint Stock Company,CTCP Chế tạo kết cấu Thép Vneco.SSM,Materials,Materials,Metals & Mining,HNX,11/17/2008,"5,501,024",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
1218,SSN,Saigon SeaProducts Import - Export JSC,CTCP Xuất nhập khẩu Thủy sản Sài Gòn,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,10/15/2013,"39,600,000",Bất động sản,Bất động sản,Bất động sản đa dạng
1219,ST8,ST8 Holdings Joint Stock Company,CTCP Tập đoàn ST8,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HOSE,12/18/2007,"25,720,902",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1220,STB,Sai Gon Thuong Tin Commercial Joint Stock Bank,Ngân hàng TMCP Sài Gòn Thương Tín,Financials,Banks,Banks,HOSE,07/12/2006,"1,885,215,716",Tài chính,Tổ chức tín dụng,Ngân hàng
1221,STC,Book & Education Equipment JSC Of HCMC,CTCP Sách và Thiết bị Trường học Thành phố Hồ Chí Minh,Communication Services,Media & Entertainment,Media,HNX,12/27/2006,"5,665,530",Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông
1222,STG,South Logistics Joint Stock Company,CTCP Kho vận Miền Nam,Industrials,Transportation,Transportation Infrastructure,HOSE,03/02/2010,"98,253,357",Công nghiệp,Vận tải,Hạ tầng giao thông
1223,STH,Thai Nguyen Book Distribution JSC,CTCP Phát hành Sách Thái Nguyên,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,UPCoM,03/17/2020,"19,500,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh
1224,STK,Century Synthetic Fiber Corporation,CTCP Sợi Thế Kỷ,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,09/30/2015,"96,636,924",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1225,STL,Song Da - Thang Long Join Stock Company,CTCP Sông Đà Thăng Long,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,11/12/2013,"15,000,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1226,STP,Song Da Industry Trade JSC,CTCP Công nghiệp Thương mại Sông Đà,Materials,Materials,Containers & Packaging,HNX,10/09/2006,"8,045,744",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
1227,STS,Sai Gon Transport Agency JSC,CTCP Dịch vụ Vận tải Sài Gòn,Industrials,Transportation,Transportation Infrastructure,UPCoM,03/30/2010,"2,768,221",Công nghiệp,Vận tải,Hạ tầng giao thông
1228,STT,Saigontourist Transport Corporation,CTCP Vận chuyển Sài Gòn Tourist,Consumer Discretionary,Consumer Services,Diversified Consumer Services,UPCoM,07/13/2018,"8,000,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,Dịch vụ tiêu dùng khác
1229,STW,Soc Trang Water Supply Joint Stock Company,CTCP Cấp nước Sóc Trăng,Utilities,Utilities,Water Utilities,UPCoM,07/06/2018,"15,863,133",Tiện ích,Tiện ích,Nước
1230,SVC,Saigon General Service Corporation,CTCP Dịch vụ Tổng hợp Sài Gòn,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,06/01/2009,"66,630,564",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh
1231,SVD,Vu Dang Investment & Trading JSC,CTCP Đầu tư & Thương mại Vũ Đăng,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,02/02/2021,"27,605,908",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1232,SVG,Industrial Gas and Welding Electrode Joint Stock Company,CTCP Hơi Kỹ nghệ Que hàn,Materials,Materials,Chemicals,UPCoM,04/06/2016,"29,350,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
1233,SVH,Song Vang Hydropower JSC,CTCP Thủy điện Sông Vàng,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,12/28/2017,"14,820,662",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
1234,SVI,Bien Hoa Packaging Company,CTCP Bao bì Biên Hòa,Materials,Materials,Containers & Packaging,HOSE,03/12/2012,"12,832,437",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
1235,SVN,Vexilla Viet Nam Group Joint Stock Company,CTCP Tập đoàn Vexilla Việt Nam,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,07/26/2011,"21,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1236,SVT,"Sai Gon Vien DongTechnology ,. JSC",CTCP Công nghệ Sài Gòn Viễn Đông,Materials,Materials,Paper & Forest Products,HOSE,10/05/2011,"17,310,978",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
1237,SWC,Southern Waterborne Transport Corporation,Tổng Công ty cổ phần Đường sông Miền Nam,Industrials,Transportation,Marine Transportation,UPCoM,04/29/2011,"67,100,000",Công nghiệp,Vận tải,Vận tải biển
1238,SZB,Sonadezi Long Binh Joint Stock Company,CTCP Sonadezi Long Bình,Real Estate,Real Estate,Real Estate Management & Development,HNX,12/20/2019,"30,000,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1239,SZC,SONADEZI Chau Duc Shareholding Company,CTCP Sonadezi Châu Đức,Real Estate,Real Estate,Real Estate Management & Development,HOSE,01/15/2019,"179,985,863",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1240,SZE,Sonadezi Environment Joint Stock Company,CTCP Môi trường Sonadezi,Utilities,Utilities,Multi-Utilities,UPCoM,12/09/2016,"30,000,000",Tiện ích,Tiện ích,Tiện tích tổng hợp
1241,SZG,Sonadezi Giang Dien Joint Stock Company,CTCP Sonadezi Giang Điền,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,12/27/2021,"54,898,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1242,SZL,Sonadezi Long Thanh Shareholding Company,CTCP Sonadezi Long Thành,Real Estate,Real Estate,Real Estate Management & Development,HOSE,09/09/2008,"29,114,840",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1243,TA6,"Thanh An 665 Investment, Installation and Construction Joint Stock Company",CTCP Đầu tư và Xây lắp Thành An 665,Industrials,Capital Goods,Construction & Engineering,UPCoM,11/28/2017,"3,000,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1244,TA9,Thanh An 96 Installation and Construction Joint Stock Company,CTCP Xây lắp Thành An 96,Industrials,Capital Goods,Construction & Engineering,HNX,07/31/2015,"12,419,787",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1245,TAB,Freco Viet Nam Corporation,CTCP Freco Việt Nam,Materials,Materials,Construction Materials,UPCoM,09/27/2024,"6,500,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1246,TAL,Taseco Land Investment Joint Stock Company,CTCP Đầu tư Bất động sản Taseco,Real Estate,Real Estate,Real Estate Management & Development,HOSE,08/01/2025,"311,850,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1247,TAN,Thuan An Coffee JSC,CTCP Cà phê Thuận An,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/10/2019,"1,613,690",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1248,TAR,Trung An Hi-Tech Farming JSC,CTCP Nông nghiệp Công nghệ cao Trung An,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/31/2024,"78,319,777",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1249,TAW,Trung An Water Supply Joint Stock Company,CTCP Cấp nước Trung An,Utilities,Utilities,Water Utilities,UPCoM,07/29/2016,"5,000,000",Tiện ích,Tiện ích,Nước
1250,TB8,VVMI - MANUFACTURING AND MATERIALS EQUIPMENT TRADING JSC,CTCP Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI,Materials,Materials,Containers & Packaging,UPCoM,12/30/2016,"1,250,000",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
1251,TBC,Thac Ba Hydro Power Joint Stock Company,CTCP Thủy điện Thác Bà,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,10/19/2009,"63,500,000",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
1252,TBD,Dong Anh Electrical Equiment Corporation - Joint Stock Company,Tổng Công ty Thiết bị Điện Đông Anh - CTCP,Industrials,Capital Goods,Electrical Equipment,UPCoM,10/15/2014,"32,486,392",Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện
1253,TBH,General Department Store Joint Stock Company,CTCP Tổng Bách Hóa,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,08/13/2021,"93,117,800",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1254,TBR,Tan Binh Real Estate Joint Stock Company,CTCP Địa ốc Tân Bình,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,07/20/2022,"8,060,000",Bất động sản,Bất động sản,Bất động sản đa dạng
1255,TBW,Thai Binh Clean Water Joint Stock Company,CTCP Nước sạch Thái Bình,Utilities,Utilities,Water Utilities,UPCoM,01/09/2024,"9,850,000",Tiện ích,Tiện ích,Nước
1256,TBX,Thai Binh Cement Joint Stock Company,CTCP Xi măng Thái Bình,Materials,Materials,Construction Materials,HNX,11/18/2008,"1,510,280",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1257,TCB,Vietnam Technological and Commercial Joint Stock Bank,Ngân hàng TMCP Kỹ thương Việt Nam,Financials,Banks,Banks,HOSE,06/04/2018,"7,064,851,739",Tài chính,Tổ chức tín dụng,Ngân hàng
1258,TCD,TRACODI Construction Holdings Joint Stock Company,CTCP Tập đoàn Xây dựng TRACODI,Industrials,Capital Goods,Construction & Engineering,HOSE,05/26/2017,"335,820,641",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1259,TCH,Hoang Huy Investment Financial Services JSC,CTCP Đầu tư Dịch vụ Tài chính Hoàng Huy,Real Estate,Real Estate,Real Estate Management & Development,HOSE,10/05/2016,"668,215,843",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1260,TCI,Thanh Cong Securities Company,CTCP Chứng khoán Thành Công,Financials,Financial Services,Capital Markets,HOSE,01/26/2024,"115,620,964",Tài chính,Dịch vụ tài chính,Thị trường vốn
1261,TCJ,To Chau Joint Stock Company,CTCP Tô Châu,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/24/2017,"10,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1262,TCK,Construction Machinery Corporation - JSC,Tổng Công ty Cơ khí Xây dựng - CTCP,Industrials,Capital Goods,Machinery,UPCoM,10/27/2017,"23,850,000",Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp
1263,TCL,Tan Cang Logistics & Stevedoring Joint Stock Company,CTCP Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,Industrials,Transportation,Transportation Infrastructure,HOSE,12/24/2009,"30,158,436",Công nghiệp,Vận tải,Hạ tầng giao thông
1264,TCM,Thanh Cong Textile Garment Investment Trading Joint Stock Company,CTCP Dệt may - Đầu tư - Thương mại Thành Công,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,10/15/2007,"112,139,205",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1265,TCO,TCO Holdings joint Stock Company,CTCP TCO Holdings,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,02/27/2012,"31,320,622",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1266,TCR,Taicera Enterprise Company,CTCP Công nghiệp Gốm sứ Taicera,Materials,Materials,Construction Materials,HOSE,12/29/2006,"10,373,190",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1267,TCT,Tay Ninh Cable Car Tour Company,CTCP Cáp treo Núi Bà Tây Ninh,Industrials,Transportation,Ground Transportation,HOSE,03/22/2016,"12,788,000",Công nghiệp,Vận tải,Vận tải mặt đất
1268,TCW,Tan Cang Warehousing Joint Stock Company,CTCP Kho Vận Tân Cảng,Industrials,Transportation,Transportation Infrastructure,UPCoM,06/26/2017,"19,991,020",Công nghiệp,Vận tải,Hạ tầng giao thông
1269,TD6,Deo Nai ? Coc Sau ? TKV Coal Joint Stock Company,CTCP Than Đèo Nai - Cọc Sáu - TKV,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,0,"61,935,202",Năng lượng,Năng lượng,Dầu khí
1270,TDB,Dinh Binh Hydro Power Joint Stock Company,CTCP Thủy điện Định Bình,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,07/19/2017,"8,230,000",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
1271,TDC,Binh Duong Trade And Development JSC,CTCP Kinh doanh và Phát triển Bình Dương,Real Estate,Real Estate,Real Estate Management & Development,HOSE,05/04/2010,"127,228,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1272,TDF,TRUNG DO JOINT STOCK COMPANY,CTCP Trung Đô,Materials,Materials,Construction Materials,UPCoM,05/12/2020,"30,000,000",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1273,TDG,TDG Global Investment Joint Stock Company,CTCP Đầu tư TDG Global,Utilities,Utilities,Gas Utilities,HOSE,06/15/2017,"24,211,190",Tiện ích,Tiện ích,Gas sinh hoạt
1274,TDH,Thu Duc Housing Development Corporation,CTCP Phát triển Nhà Thủ Đức,Real Estate,Real Estate,Real Estate Management & Development,HOSE,12/14/2006,"112,652,767",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1275,TDM,Thu Dau Mot Water Joint Stock Company,CTCP Nước Thủ Dầu Một,Utilities,Utilities,Water Utilities,HOSE,10/24/2018,"111,100,000",Tiện ích,Tiện ích,Nước
1276,TDP,Thuan Duc Joint Stock Company,CTCP Thuận Đức,Materials,Materials,Containers & Packaging,HOSE,10/12/2020,"88,222,250",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
1277,TDS,VNSTEEL - Thu Duc Steel JSC,CTCP Thép Thủ Đức - VNSTEEL,Materials,Materials,Metals & Mining,UPCoM,10/06/2011,"12,225,393",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
1278,TDT,TDT Investment and Development Joint Stock Company,CTCP Đầu tư và Phát triển TDT,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HNX,07/18/2018,"23,896,534",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1279,TDW,Thu Duc Water Supply Joint Stock Company,CTCP Cấp nước Thủ Đức,Utilities,Utilities,Water Utilities,HOSE,11/11/2010,"8,500,000",Tiện ích,Tiện ích,Nước
1280,TED,Transport Engineering Design Incorporated,Tổng Công ty tư vấn thiết kế giao thông vận tải - CTCP,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/10/2022,"12,500,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1281,TEG,Truong Thanh Energy and Real Estate JSC,CTCP Năng lượng và Bất động sản Trường Thành,Industrials,Capital Goods,Trading Companies & Distributors,HOSE,03/09/2018,"120,806,562",Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp
1282,TEL,Telecommunication Project Construction Development Joint Stock Company,CTCP Phát triển Công trình Viễn thông,Industrials,Capital Goods,Construction & Engineering,UPCoM,09/26/2017,"5,000,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1283,TET,Northern Textiles & Garments Joint Stock Company,CTCP Vải sợi May mặc Miền Bắc,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HNX,04/28/2010,"5,702,940",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1284,TFC,Trang Corporation,CTCP Trang,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,12/03/2015,"16,829,994",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1285,TGG,The Golden Group Joint Stock Company,CTCP The Golden Group,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,12/29/2023,"27,299,990",Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,Thương mại hàng thiết yếu
1286,TGP,Truong Phu Corporation,CTCP Trường Phú,Industrials,Capital Goods,Electrical Equipment,UPCoM,06/24/2009,"11,698,575",Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện
1287,TH1,The Vietnam National General Export - Import JSC No.1,CTCP Xuất nhập khẩu tổng hợp 1 Việt Nam,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,04/27/2018,"13,539,267",Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,Thương mại hàng thiết yếu
1288,THB,Ha Noi - Thanh Hoa Beer Joint Stock Company,CTCP Bia Hà Nội - Thanh Hóa,Consumer Staples,"Food, Bev. & Tobacco",Beverages,HNX,11/19/2008,"11,424,570",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
1289,THD,Thaiholdings Joint Stock Company,CTCP Thaiholdings,Industrials,Capital Goods,Trading Companies & Distributors,HNX,06/19/2020,"384,999,972",Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp
1290,THG,Tien Giang Investment And Construction JSC,CTCP Đầu tư và Xây dựng Tiền Giang,Materials,Materials,Construction Materials,HOSE,07/28/2011,"31,129,907",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
1291,THM,Tu Hai Ha Nam Joint Stock Company,CTCP Tứ Hải Hà Nam,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,10/18/2023,"12,152,800",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
1292,THN,Thanh Hoa Water Supply JSC,CTCP Cấp nước Thanh Hóa,Utilities,Utilities,Water Utilities,UPCoM,10/05/2017,"32,995,411",Tiện ích,Tiện ích,Nước
1293,THP,Thuan Phuoc Seafoods & Trading Corporation,CTCP Thủy sản và Thương mại Thuận Phước,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/18/2019,"21,611,185",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1294,THS,Song Da Thanh Hoa Joint Stock Company,CTCP Thanh Hoa - Sông Đà,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,11/12/2013,"3,000,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1295,THT,Vinacomin - Ha Tu Coal JSC,CTCP Than Hà Tu - Vinacomin,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,10/24/2008,"24,569,052",Năng lượng,Năng lượng,Dầu khí
1296,THU,Thanh Hoa Urban Construction and Environment JSC,CTCP Môi trường và Công trình Đô thị Thanh Hóa,Utilities,Utilities,Multi-Utilities,UPCoM,06/06/2017,"3,297,790",Tiện ích,Tiện ích,Tiện tích tổng hợp
1297,THW,Tan Hoa Water Supply Joint Stock Company,CTCP Cấp nước Tân Hòa,Utilities,Utilities,Water Utilities,UPCoM,03/01/2016,"5,000,000",Tiện ích,Tiện ích,Nước
1298,TID,Tin Nghia Corporation,CTCP Tổng Công ty Tín Nghĩa,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/12/2018,"200,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
1299,TIE,Telecommunication Industry Electronics JSC,CTCP TIE,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,08/09/2019,"9,569,900",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
1300,TIG,Thang Long Investment Group JSC,CTCP Tập đoàn Đầu tư Thăng Long,Real Estate,Real Estate,Diversified Real Estate Activities,HNX,10/08/2010,"193,606,205",Bất động sản,Bất động sản,Bất động sản đa dạng
1301,TIN,VietCredit Finance Joint Stock Company,Công Ty Tài chính Cổ phần Tín Việt,Financials,Banks,Non-banks Credit Institutions,UPCoM,12/28/2021,"91,178,331",Tài chính,Tổ chức tín dụng,Tín dụng phi ngân hàng
1302,TIP,Tin Nghia Industrial Park Development JSC,CTCP Phát triển Khu Công nghiệp Tín Nghĩa,Real Estate,Real Estate,Real Estate Management & Development,HOSE,06/06/2016,"65,007,857",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1303,TIS,Thai Nguyen Iron And Steel JSC,CTCP Gang thép Thái Nguyên,Materials,Materials,Metals & Mining,UPCoM,03/24/2011,"184,000,000",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
1304,TIX,Tan Binh Import Export Joint Stock Corporation,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,Real Estate,Real Estate,Real Estate Management & Development,HOSE,11/25/2009,"30,000,000",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
1305,TJC,Transportation and Trading Services Joint Stock Company,CTCP Dịch vụ Vận tải và Thương mại,Industrials,Transportation,Marine Transportation,HNX,12/17/2007,"8,600,000",Công nghiệp,Vận tải,Vận tải biển
1306,TKA,Tan Khanh An Bagging Joint Stock Company,CTCP Bao bì Tân Khánh An,Materials,Materials,Containers & Packaging,UPCoM,06/03/2020,"3,800,000",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
1307,TKC,Tan Ky Construction Real Estate Trading Corporation,CTCP Xây dựng và Kinh doanh Địa ốc Tân Kỷ,Industrials,Capital Goods,Construction & Engineering,UPCoM,03/20/2024,"15,674,712",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1308,TKG,Tung Khanh Trading and Manufacturing Joint Stock Company,CTCP Sản xuất và Thương mại Tùng Khánh,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,UPCoM,01/13/2025,"6,315,312",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền
1309,TKU,Tung Kuang Industrial JSC,CTCP Công nghiệp Tung Kuang,Materials,Materials,Metals & Mining,HNX,06/26/2006,"7,255,744",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
1310,TL4,Hydraulics Contruction Corporation No.4 - Joint Stock Company,Tổng Công ty cổ phần Xây dựng Thủy Lợi 4,Industrials,Capital Goods,Construction & Engineering,UPCoM,02/04/2015,"16,008,338",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
1311,TLD,Thang Long Urban Development And Construction Investment JSC,CTCP Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,Materials,Materials,Construction Materials,HOSE,12/07/2017,"77,741,356",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
