symbol,name,name_vn,exchange,sector,industry,market_cap_class,market_cap_vnd,market_cap_usd,listing_date,outstanding_shares,free_float,is_vn30,is_vn100,is_dividend_stock,avg_volume_3m,beta,pe_ratio,pb_ratio,roe,revenue_usd_mil,employees,headquarters,website,established_year,isin,tags
U726,UPCOM Company 726,Công ty Cổ phần UPCOM 726,UPCOM,Technology,Technology Business,SMALL,2587707614949,69,2016-01-21,160155580,25.0,FALSE,FALSE,TRUE,47268,1.19,16.6,1.1,5.2,234,733,Binh Duong,www.upcom726.com.vn,2020,VN000U726,"Technology,UPCOM listed"
U727,UPCOM Company 727,Công ty Cổ phần UPCOM 727,UPCOM,Construction,Construction Business,SMALL,2951934447763,40,2013-03-06,152140556,54.5,FALSE,FALSE,FALSE,155492,0.92,19.2,1.5,13.7,43,980,Hanoi,www.upcom727.com.vn,1982,VN000U727,"Construction,UPCOM listed"
U728,UPCOM Company 728,Công ty Cổ phần UPCOM 728,UPCOM,Technology,Technology Business,SMALL,2214725278906,67,2008-09-02,25514279,62.5,FALSE,FALSE,TRUE,21149,1.32,16.2,1.1,14.8,84,552,Hanoi,www.upcom728.com.vn,2018,VN000U728,"Technology,UPCOM listed"
U729,UPCOM Company 729,Công ty Cổ phần UPCOM 729,UPCOM,Retail,Retail Business,SMALL,2384922026165,51,2016-11-01,76443419,45.7,FALSE,FALSE,TRUE,58193,1.36,16.4,1.8,7.0,220,149,Binh Duong,www.upcom729.com.vn,1981,VN000U729,"Retail,UPCOM listed"
U730,UPCOM Company 730,Công ty Cổ phần UPCOM 730,UPCOM,Mining,Mining Business,SMALL,2051976864069,41,2024-08-27,169003582,57.4,FALSE,FALSE,TRUE,47290,0.77,18.9,1.4,17.4,140,105,Ho Chi Minh City,www.upcom730.com.vn,2001,VN000U730,"Mining,UPCOM listed"
U731,UPCOM Company 731,Công ty Cổ phần UPCOM 731,UPCOM,Tourism,Tourism Business,SMALL,1708820314529,47,2017-10-18,113356045,66.1,FALSE,FALSE,FALSE,45982,0.80,14.1,2.5,5.3,62,556,Dong Nai,www.upcom731.com.vn,2010,VN000U731,"Tourism,UPCOM listed"
U732,UPCOM Company 732,Công ty Cổ phần UPCOM 732,UPCOM,Textiles,Textiles Business,SMALL,2653660203608,81,2018-02-24,125752747,30.2,FALSE,FALSE,TRUE,34862,0.85,18.7,2.3,8.4,210,2159,Ba Ria Vung Tau,www.upcom732.com.vn,2014,VN000U732,"Textiles,UPCOM listed"
U733,UPCOM Company 733,Công ty Cổ phần UPCOM 733,UPCOM,Banking,Banking Business,SMALL,162783957753,8,2015-09-01,195709784,47.3,FALSE,FALSE,FALSE,145738,1.11,14.2,1.3,17.4,125,2661,Binh Duong,www.upcom733.com.vn,2002,VN000U733,"Banking,UPCOM listed"
U734,UPCOM Company 734,Công ty Cổ phần UPCOM 734,UPCOM,Logistics,Logistics Business,SMALL,2069220971131,117,2018-08-02,55497431,63.0,FALSE,FALSE,FALSE,128977,0.72,14.2,1.2,16.3,102,1662,Da Nang,www.upcom734.com.vn,1998,VN000U734,"Logistics,UPCOM listed"
U735,UPCOM Company 735,Công ty Cổ phần UPCOM 735,UPCOM,Retail,Retail Business,SMALL,2104011434498,96,2023-03-11,25786900,48.5,FALSE,FALSE,FALSE,164255,1.00,14.0,1.3,9.4,155,1443,Hanoi,www.upcom735.com.vn,1990,VN000U735,"Retail,UPCOM listed"
U736,UPCOM Company 736,Công ty Cổ phần UPCOM 736,UPCOM,Steel,Steel Business,SMALL,1622589470380,62,2017-04-28,41137006,16.2,FALSE,FALSE,FALSE,133108,0.88,11.4,2.2,15.4,241,2080,Hanoi,www.upcom736.com.vn,2003,VN000U736,"Steel,UPCOM listed"
U737,UPCOM Company 737,Công ty Cổ phần UPCOM 737,UPCOM,Chemicals,Chemicals Business,SMALL,976471198298,37,2007-10-28,198461255,27.1,FALSE,FALSE,TRUE,101231,0.78,15.8,2.3,10.7,214,1740,Ho Chi Minh City,www.upcom737.com.vn,1998,VN000U737,"Chemicals,UPCOM listed"
U738,UPCOM Company 738,Công ty Cổ phần UPCOM 738,UPCOM,Telecommunications,Telecommunications Business,SMALL,367598306473,117,2007-03-12,198101197,49.4,FALSE,FALSE,TRUE,116291,1.18,12.6,1.4,13.5,192,1628,Hai Phong,www.upcom738.com.vn,1988,VN000U738,"Telecommunications,UPCOM listed"
U739,UPCOM Company 739,Công ty Cổ phần UPCOM 739,UPCOM,Manufacturing,Manufacturing Business,SMALL,1543085006350,82,2019-03-27,167546203,65.8,FALSE,FALSE,FALSE,37564,0.86,14.7,1.6,13.3,186,1953,Binh Duong,www.upcom739.com.vn,1993,VN000U739,"Manufacturing,UPCOM listed"
U740,UPCOM Company 740,Công ty Cổ phần UPCOM 740,UPCOM,Textiles,Textiles Business,SMALL,1938438512736,23,2023-10-20,180534877,76.0,FALSE,FALSE,TRUE,130865,0.71,12.2,2.2,15.8,65,1203,Ba Ria Vung Tau,www.upcom740.com.vn,2017,VN000U740,"Textiles,UPCOM listed"
U741,UPCOM Company 741,Công ty Cổ phần UPCOM 741,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,1690571131276,11,2017-04-11,25448170,34.8,FALSE,FALSE,TRUE,105040,1.07,11.2,1.8,12.6,78,1065,Da Nang,www.upcom741.com.vn,2001,VN000U741,"Food & Beverage,UPCOM listed"
U742,UPCOM Company 742,Công ty Cổ phần UPCOM 742,UPCOM,Construction,Construction Business,SMALL,619527402280,89,2024-10-20,113054509,47.3,FALSE,FALSE,FALSE,54819,0.90,16.0,1.8,15.0,240,2341,Hanoi,www.upcom742.com.vn,1988,VN000U742,"Construction,UPCOM listed"
U743,UPCOM Company 743,Công ty Cổ phần UPCOM 743,UPCOM,Utilities,Utilities Business,SMALL,1498672890784,41,2022-08-03,10933564,29.9,FALSE,FALSE,TRUE,170736,1.33,11.6,1.7,15.2,237,1820,Binh Duong,www.upcom743.com.vn,1992,VN000U743,"Utilities,UPCOM listed"
U744,UPCOM Company 744,Công ty Cổ phần UPCOM 744,UPCOM,Manufacturing,Manufacturing Business,SMALL,447592231144,68,2007-03-17,118718687,72.1,FALSE,FALSE,TRUE,192357,1.03,19.1,1.8,6.1,195,2770,Hai Phong,www.upcom744.com.vn,2006,VN000U744,"Manufacturing,UPCOM listed"
U745,UPCOM Company 745,Công ty Cổ phần UPCOM 745,UPCOM,Real Estate,Real Estate Business,SMALL,1185149537999,104,2008-04-14,80114317,42.5,FALSE,FALSE,TRUE,153760,0.70,18.4,1.1,7.6,287,945,Binh Duong,www.upcom745.com.vn,1998,VN000U745,"Real Estate,UPCOM listed"
U746,UPCOM Company 746,Công ty Cổ phần UPCOM 746,UPCOM,Technology,Technology Business,SMALL,90148521091,35,2021-08-13,148683325,19.3,FALSE,FALSE,TRUE,199873,0.88,18.3,1.6,10.3,222,892,Binh Duong,www.upcom746.com.vn,1993,VN000U746,"Technology,UPCOM listed"
U747,UPCOM Company 747,Công ty Cổ phần UPCOM 747,UPCOM,Utilities,Utilities Business,SMALL,439322817685,101,2015-04-03,189210366,16.3,FALSE,FALSE,FALSE,86913,1.37,14.0,1.5,17.1,90,1864,Hai Phong,www.upcom747.com.vn,1993,VN000U747,"Utilities,UPCOM listed"
U748,UPCOM Company 748,Công ty Cổ phần UPCOM 748,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,2364163733706,59,2014-04-18,63626562,49.3,FALSE,FALSE,TRUE,71778,0.79,12.8,1.1,16.0,190,195,Da Nang,www.upcom748.com.vn,1993,VN000U748,"Food & Beverage,UPCOM listed"
U749,UPCOM Company 749,Công ty Cổ phần UPCOM 749,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,1028061689603,111,2020-03-01,164506336,41.2,FALSE,FALSE,TRUE,61653,1.11,18.7,1.7,8.3,180,2741,Ba Ria Vung Tau,www.upcom749.com.vn,1996,VN000U749,"Oil & Gas,UPCOM listed"
U750,UPCOM Company 750,Công ty Cổ phần UPCOM 750,UPCOM,Utilities,Utilities Business,SMALL,1109352899288,97,2021-09-17,102996693,43.0,FALSE,FALSE,TRUE,123328,0.97,12.3,1.8,7.6,32,2133,Dong Nai,www.upcom750.com.vn,1994,VN000U750,"Utilities,UPCOM listed"
U751,UPCOM Company 751,Công ty Cổ phần UPCOM 751,UPCOM,Steel,Steel Business,SMALL,993176944440,51,2019-01-25,56909902,74.8,FALSE,FALSE,FALSE,52335,0.73,12.8,2.4,6.4,215,2913,Dong Nai,www.upcom751.com.vn,2017,VN000U751,"Steel,UPCOM listed"
U752,UPCOM Company 752,Công ty Cổ phần UPCOM 752,UPCOM,Utilities,Utilities Business,SMALL,2454438030574,87,2021-07-15,27574218,78.1,FALSE,FALSE,TRUE,165167,1.36,10.6,2.4,16.7,215,443,Hanoi,www.upcom752.com.vn,1983,VN000U752,"Utilities,UPCOM listed"
U753,UPCOM Company 753,Công ty Cổ phần UPCOM 753,UPCOM,Textiles,Textiles Business,SMALL,1472373788821,50,2011-02-27,38003016,54.7,FALSE,FALSE,TRUE,130847,1.22,15.4,1.7,7.9,131,104,Da Nang,www.upcom753.com.vn,2002,VN000U753,"Textiles,UPCOM listed"
U754,UPCOM Company 754,Công ty Cổ phần UPCOM 754,UPCOM,Construction,Construction Business,SMALL,2338875107230,59,2019-02-17,49583347,34.8,FALSE,FALSE,TRUE,127816,1.11,14.6,2.0,17.3,277,771,Da Nang,www.upcom754.com.vn,1988,VN000U754,"Construction,UPCOM listed"
U755,UPCOM Company 755,Công ty Cổ phần UPCOM 755,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,1922472965090,5,2017-07-26,179078149,36.3,FALSE,FALSE,TRUE,72057,0.91,18.7,1.5,15.8,257,1207,Hai Phong,www.upcom755.com.vn,1990,VN000U755,"Food & Beverage,UPCOM listed"
U756,UPCOM Company 756,Công ty Cổ phần UPCOM 756,UPCOM,Construction,Construction Business,SMALL,1743199659106,119,2005-12-28,58207988,33.5,FALSE,FALSE,TRUE,10428,0.97,13.6,2.2,11.3,104,1734,Can Tho,www.upcom756.com.vn,2004,VN000U756,"Construction,UPCOM listed"
U757,UPCOM Company 757,Công ty Cổ phần UPCOM 757,UPCOM,Agriculture,Agriculture Business,SMALL,632324199328,27,2012-10-24,116288426,70.0,FALSE,FALSE,FALSE,109341,1.29,12.0,1.6,12.1,253,2898,Ba Ria Vung Tau,www.upcom757.com.vn,1992,VN000U757,"Agriculture,UPCOM listed"
U758,UPCOM Company 758,Công ty Cổ phần UPCOM 758,UPCOM,Real Estate,Real Estate Business,SMALL,2513448910856,94,2019-08-24,127237591,15.6,FALSE,FALSE,FALSE,24104,0.77,13.9,1.3,14.9,100,2225,Da Nang,www.upcom758.com.vn,2014,VN000U758,"Real Estate,UPCOM listed"
U759,UPCOM Company 759,Công ty Cổ phần UPCOM 759,UPCOM,Chemicals,Chemicals Business,SMALL,350552430052,21,2023-08-08,128345726,33.8,FALSE,FALSE,FALSE,154524,0.71,10.3,1.6,8.3,33,1761,Dong Nai,www.upcom759.com.vn,2014,VN000U759,"Chemicals,UPCOM listed"
U760,UPCOM Company 760,Công ty Cổ phần UPCOM 760,UPCOM,Construction,Construction Business,SMALL,1240680193558,7,2009-08-26,137142906,20.2,FALSE,FALSE,TRUE,138971,0.94,14.7,1.3,5.6,68,1096,Ba Ria Vung Tau,www.upcom760.com.vn,2008,VN000U760,"Construction,UPCOM listed"
U761,UPCOM Company 761,Công ty Cổ phần UPCOM 761,UPCOM,Utilities,Utilities Business,SMALL,1739980137548,39,2016-06-28,107139827,23.3,FALSE,FALSE,TRUE,30574,1.18,17.2,1.8,16.4,129,199,Hai Phong,www.upcom761.com.vn,2011,VN000U761,"Utilities,UPCOM listed"
U762,UPCOM Company 762,Công ty Cổ phần UPCOM 762,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,1828134941941,88,2005-07-06,161206236,63.7,FALSE,FALSE,TRUE,101726,1.09,15.2,1.0,5.9,31,600,Dong Nai,www.upcom762.com.vn,1990,VN000U762,"Food & Beverage,UPCOM listed"
U763,UPCOM Company 763,Công ty Cổ phần UPCOM 763,UPCOM,Construction,Construction Business,SMALL,2384879846691,54,2019-10-19,72958257,53.2,FALSE,FALSE,TRUE,121135,0.84,18.3,2.2,16.2,212,2303,Hai Phong,www.upcom763.com.vn,1989,VN000U763,"Construction,UPCOM listed"
U764,UPCOM Company 764,Công ty Cổ phần UPCOM 764,UPCOM,Steel,Steel Business,SMALL,930990897885,14,2018-03-12,106800689,27.9,FALSE,FALSE,TRUE,178188,0.84,17.4,1.8,8.1,165,1629,Hanoi,www.upcom764.com.vn,2001,VN000U764,"Steel,UPCOM listed"
U765,UPCOM Company 765,Công ty Cổ phần UPCOM 765,UPCOM,Construction,Construction Business,SMALL,1035383293704,80,2024-06-07,191152031,26.2,FALSE,FALSE,FALSE,127539,0.72,19.4,1.6,12.1,77,1434,Hai Phong,www.upcom765.com.vn,2005,VN000U765,"Construction,UPCOM listed"
U766,UPCOM Company 766,Công ty Cổ phần UPCOM 766,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,404586801870,103,2006-04-14,104235418,22.5,FALSE,FALSE,TRUE,33724,1.08,13.5,1.3,16.9,156,1845,Can Tho,www.upcom766.com.vn,1985,VN000U766,"Oil & Gas,UPCOM listed"
U767,UPCOM Company 767,Công ty Cổ phần UPCOM 767,UPCOM,Steel,Steel Business,SMALL,2992984655573,10,2013-01-07,68936873,71.8,FALSE,FALSE,TRUE,126674,0.93,17.2,1.1,17.5,134,1825,Can Tho,www.upcom767.com.vn,1980,VN000U767,"Steel,UPCOM listed"
U768,UPCOM Company 768,Công ty Cổ phần UPCOM 768,UPCOM,Manufacturing,Manufacturing Business,SMALL,326627941133,59,2005-05-16,153447103,20.9,FALSE,FALSE,TRUE,80296,0.87,13.4,1.9,11.1,236,331,Binh Duong,www.upcom768.com.vn,1992,VN000U768,"Manufacturing,UPCOM listed"
U769,UPCOM Company 769,Công ty Cổ phần UPCOM 769,UPCOM,Logistics,Logistics Business,SMALL,446647573069,63,2013-05-09,18682147,45.6,FALSE,FALSE,FALSE,80624,1.10,16.3,1.5,15.6,205,1261,Hanoi,www.upcom769.com.vn,1989,VN000U769,"Logistics,UPCOM listed"
U770,UPCOM Company 770,Công ty Cổ phần UPCOM 770,UPCOM,Telecommunications,Telecommunications Business,SMALL,1943539666377,98,2014-06-16,133962082,15.6,FALSE,FALSE,TRUE,79657,1.05,18.9,1.1,16.6,32,376,Ho Chi Minh City,www.upcom770.com.vn,2013,VN000U770,"Telecommunications,UPCOM listed"
U771,UPCOM Company 771,Công ty Cổ phần UPCOM 771,UPCOM,Construction,Construction Business,SMALL,1791979006259,17,2017-12-15,64028097,26.7,FALSE,FALSE,FALSE,110907,0.87,19.5,1.1,7.2,40,637,Da Nang,www.upcom771.com.vn,2001,VN000U771,"Construction,UPCOM listed"
U772,UPCOM Company 772,Công ty Cổ phần UPCOM 772,UPCOM,Banking,Banking Business,SMALL,1231927961016,34,2012-12-07,67478855,25.0,FALSE,FALSE,FALSE,5236,0.80,13.9,1.0,12.4,142,409,Ho Chi Minh City,www.upcom772.com.vn,2006,VN000U772,"Banking,UPCOM listed"
U773,UPCOM Company 773,Công ty Cổ phần UPCOM 773,UPCOM,Banking,Banking Business,SMALL,1515219112614,63,2016-04-17,56528888,46.4,FALSE,FALSE,TRUE,122865,0.81,14.4,1.8,16.9,276,475,Can Tho,www.upcom773.com.vn,2010,VN000U773,"Banking,UPCOM listed"
U774,UPCOM Company 774,Công ty Cổ phần UPCOM 774,UPCOM,Manufacturing,Manufacturing Business,SMALL,665940586338,92,2007-12-12,146947264,69.1,FALSE,FALSE,TRUE,162999,1.08,17.1,2.3,7.1,27,2213,Ho Chi Minh City,www.upcom774.com.vn,1996,VN000U774,"Manufacturing,UPCOM listed"
U775,UPCOM Company 775,Công ty Cổ phần UPCOM 775,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,781105085155,94,2018-01-11,19180630,69.4,FALSE,FALSE,FALSE,14965,0.86,14.2,1.8,5.4,25,2484,Dong Nai,www.upcom775.com.vn,2010,VN000U775,"Oil & Gas,UPCOM listed"
U776,UPCOM Company 776,Công ty Cổ phần UPCOM 776,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,2409176812269,19,2019-04-16,52951262,55.9,FALSE,FALSE,TRUE,158574,0.82,18.6,2.0,12.2,60,1771,Ba Ria Vung Tau,www.upcom776.com.vn,2017,VN000U776,"Food & Beverage,UPCOM listed"
U777,UPCOM Company 777,Công ty Cổ phần UPCOM 777,UPCOM,Technology,Technology Business,SMALL,1994058395256,98,2016-03-26,154763522,61.8,FALSE,FALSE,TRUE,162652,1.14,16.3,1.7,12.9,278,2959,Can Tho,www.upcom777.com.vn,2010,VN000U777,"Technology,UPCOM listed"
U778,UPCOM Company 778,Công ty Cổ phần UPCOM 778,UPCOM,Textiles,Textiles Business,SMALL,2518392036560,33,2014-10-24,160228261,79.8,FALSE,FALSE,FALSE,191076,0.80,10.5,2.3,13.6,185,267,Dong Nai,www.upcom778.com.vn,2001,VN000U778,"Textiles,UPCOM listed"
U779,UPCOM Company 779,Công ty Cổ phần UPCOM 779,UPCOM,Technology,Technology Business,SMALL,1464693009608,56,2009-10-11,48479563,49.2,FALSE,FALSE,TRUE,106366,1.31,16.8,1.2,6.5,69,1364,Binh Duong,www.upcom779.com.vn,1980,VN000U779,"Technology,UPCOM listed"
U780,UPCOM Company 780,Công ty Cổ phần UPCOM 780,UPCOM,Real Estate,Real Estate Business,SMALL,104160508670,93,2005-09-25,43025568,57.2,FALSE,FALSE,FALSE,110960,0.72,18.6,1.6,13.9,177,1932,Can Tho,www.upcom780.com.vn,2007,VN000U780,"Real Estate,UPCOM listed"
U781,UPCOM Company 781,Công ty Cổ phần UPCOM 781,UPCOM,Mining,Mining Business,SMALL,424153897530,71,2016-04-07,130794844,36.7,FALSE,FALSE,FALSE,115955,0.84,13.4,1.9,6.3,44,418,Binh Duong,www.upcom781.com.vn,1989,VN000U781,"Mining,UPCOM listed"
U782,UPCOM Company 782,Công ty Cổ phần UPCOM 782,UPCOM,Manufacturing,Manufacturing Business,SMALL,1406494011774,65,2005-06-01,119829578,19.8,FALSE,FALSE,TRUE,183410,0.95,17.2,1.4,6.6,34,2631,Hanoi,www.upcom782.com.vn,1985,VN000U782,"Manufacturing,UPCOM listed"
U783,UPCOM Company 783,Công ty Cổ phần UPCOM 783,UPCOM,Manufacturing,Manufacturing Business,SMALL,2070916684795,16,2018-11-14,168900927,16.9,FALSE,FALSE,TRUE,72334,0.94,16.9,1.6,6.7,101,794,Da Nang,www.upcom783.com.vn,1989,VN000U783,"Manufacturing,UPCOM listed"
U784,UPCOM Company 784,Công ty Cổ phần UPCOM 784,UPCOM,Steel,Steel Business,SMALL,2821699099827,76,2017-01-22,126436609,78.4,FALSE,FALSE,FALSE,119988,0.85,10.2,1.9,11.4,78,483,Hanoi,www.upcom784.com.vn,2012,VN000U784,"Steel,UPCOM listed"
U785,UPCOM Company 785,Công ty Cổ phần UPCOM 785,UPCOM,Technology,Technology Business,SMALL,2382577134454,73,2009-05-01,106534890,76.4,FALSE,FALSE,TRUE,166733,1.27,16.6,2.0,9.3,185,434,Can Tho,www.upcom785.com.vn,2011,VN000U785,"Technology,UPCOM listed"
U786,UPCOM Company 786,Công ty Cổ phần UPCOM 786,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,1091336635233,5,2020-10-05,117467527,78.8,FALSE,FALSE,TRUE,63736,0.88,13.7,2.2,15.0,196,1464,Da Nang,www.upcom786.com.vn,2000,VN000U786,"Food & Beverage,UPCOM listed"
U787,UPCOM Company 787,Công ty Cổ phần UPCOM 787,UPCOM,Textiles,Textiles Business,SMALL,2509220923721,13,2013-06-04,73939026,26.4,FALSE,FALSE,TRUE,21623,1.00,18.7,1.7,16.3,142,271,Da Nang,www.upcom787.com.vn,2010,VN000U787,"Textiles,UPCOM listed"
U788,UPCOM Company 788,Công ty Cổ phần UPCOM 788,UPCOM,Utilities,Utilities Business,SMALL,2996666664400,109,2005-05-23,55615445,20.6,FALSE,FALSE,TRUE,107762,0.92,19.7,1.9,6.3,130,2087,Da Nang,www.upcom788.com.vn,2013,VN000U788,"Utilities,UPCOM listed"
U789,UPCOM Company 789,Công ty Cổ phần UPCOM 789,UPCOM,Manufacturing,Manufacturing Business,SMALL,1420548113612,37,2023-11-08,40150290,65.6,FALSE,FALSE,TRUE,5269,0.80,10.9,2.2,8.7,174,1876,Ba Ria Vung Tau,www.upcom789.com.vn,1993,VN000U789,"Manufacturing,UPCOM listed"
U790,UPCOM Company 790,Công ty Cổ phần UPCOM 790,UPCOM,Logistics,Logistics Business,SMALL,398968224202,37,2008-02-09,52180689,56.1,FALSE,FALSE,FALSE,68581,1.07,16.3,2.0,5.9,170,770,Binh Duong,www.upcom790.com.vn,1991,VN000U790,"Logistics,UPCOM listed"
U791,UPCOM Company 791,Công ty Cổ phần UPCOM 791,UPCOM,Logistics,Logistics Business,SMALL,805609007936,100,2017-03-02,146723446,38.8,FALSE,FALSE,FALSE,184904,1.32,14.6,2.2,10.0,22,573,Hai Phong,www.upcom791.com.vn,2005,VN000U791,"Logistics,UPCOM listed"
U792,UPCOM Company 792,Công ty Cổ phần UPCOM 792,UPCOM,Manufacturing,Manufacturing Business,SMALL,2160653200509,3,2011-05-08,148950007,51.3,FALSE,FALSE,FALSE,188801,0.92,12.5,2.2,13.0,277,736,Dong Nai,www.upcom792.com.vn,2019,VN000U792,"Manufacturing,UPCOM listed"
U793,UPCOM Company 793,Công ty Cổ phần UPCOM 793,UPCOM,Retail,Retail Business,SMALL,2989498091594,102,2006-03-10,64362545,49.1,FALSE,FALSE,FALSE,13136,0.83,10.6,2.1,6.8,232,412,Ho Chi Minh City,www.upcom793.com.vn,1983,VN000U793,"Retail,UPCOM listed"
U794,UPCOM Company 794,Công ty Cổ phần UPCOM 794,UPCOM,Telecommunications,Telecommunications Business,SMALL,256269857373,99,2016-09-25,60381157,36.2,FALSE,FALSE,FALSE,55114,0.71,18.5,1.7,15.4,252,276,Hai Phong,www.upcom794.com.vn,2020,VN000U794,"Telecommunications,UPCOM listed"
U795,UPCOM Company 795,Công ty Cổ phần UPCOM 795,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,1327359397401,83,2014-08-15,161844306,63.2,FALSE,FALSE,TRUE,156071,1.39,13.5,1.5,17.3,128,1852,Binh Duong,www.upcom795.com.vn,2005,VN000U795,"Food & Beverage,UPCOM listed"
U796,UPCOM Company 796,Công ty Cổ phần UPCOM 796,UPCOM,Construction,Construction Business,SMALL,534654680918,21,2005-11-16,20970017,23.7,FALSE,FALSE,FALSE,193019,1.15,11.8,1.8,14.4,296,435,Hai Phong,www.upcom796.com.vn,1990,VN000U796,"Construction,UPCOM listed"
U797,UPCOM Company 797,Công ty Cổ phần UPCOM 797,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,2493217968935,27,2015-09-19,195286494,57.1,FALSE,FALSE,FALSE,169819,0.77,15.3,1.5,5.6,41,2725,Dong Nai,www.upcom797.com.vn,1986,VN000U797,"Food & Beverage,UPCOM listed"
U798,UPCOM Company 798,Công ty Cổ phần UPCOM 798,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,1718602786163,86,2010-08-23,86937264,21.5,FALSE,FALSE,FALSE,40115,0.85,10.7,2.3,17.4,94,765,Da Nang,www.upcom798.com.vn,1988,VN000U798,"Food & Beverage,UPCOM listed"
U799,UPCOM Company 799,Công ty Cổ phần UPCOM 799,UPCOM,Technology,Technology Business,SMALL,2924551229426,23,2008-01-24,85476134,23.4,FALSE,FALSE,FALSE,69010,1.31,16.3,2.2,10.0,258,1273,Dong Nai,www.upcom799.com.vn,1983,VN000U799,"Technology,UPCOM listed"
U800,UPCOM Company 800,Công ty Cổ phần UPCOM 800,UPCOM,Technology,Technology Business,SMALL,549241955157,13,2022-06-15,160523099,76.1,FALSE,FALSE,TRUE,198688,1.38,13.7,2.5,16.2,170,1669,Binh Duong,www.upcom800.com.vn,1996,VN000U800,"Technology,UPCOM listed"
U801,UPCOM Company 801,Công ty Cổ phần UPCOM 801,UPCOM,Mining,Mining Business,SMALL,2256462156452,79,2008-06-10,194420198,77.6,FALSE,FALSE,TRUE,184155,1.09,11.1,1.6,13.2,47,862,Can Tho,www.upcom801.com.vn,2020,VN000U801,"Mining,UPCOM listed"
U802,UPCOM Company 802,Công ty Cổ phần UPCOM 802,UPCOM,Tourism,Tourism Business,SMALL,1361949601325,59,2020-10-19,70538917,70.2,FALSE,FALSE,FALSE,60037,1.04,11.9,1.8,9.9,221,2867,Binh Duong,www.upcom802.com.vn,1995,VN000U802,"Tourism,UPCOM listed"
U803,UPCOM Company 803,Công ty Cổ phần UPCOM 803,UPCOM,Food & Beverage,Food & Beverage Business,SMALL,1566854087651,40,2017-08-28,160328987,61.1,FALSE,FALSE,FALSE,186412,1.22,16.5,2.1,17.5,187,2619,Ba Ria Vung Tau,www.upcom803.com.vn,1984,VN000U803,"Food & Beverage,UPCOM listed"
U804,UPCOM Company 804,Công ty Cổ phần UPCOM 804,UPCOM,Manufacturing,Manufacturing Business,SMALL,320786836575,97,2011-02-17,122841212,52.3,FALSE,FALSE,TRUE,42184,1.23,13.3,2.2,5.1,220,1354,Ba Ria Vung Tau,www.upcom804.com.vn,1996,VN000U804,"Manufacturing,UPCOM listed"
U805,UPCOM Company 805,Công ty Cổ phần UPCOM 805,UPCOM,Telecommunications,Telecommunications Business,SMALL,2880433402937,80,2010-02-20,96455160,76.0,FALSE,FALSE,FALSE,52176,1.27,12.2,1.6,14.9,135,1961,Binh Duong,www.upcom805.com.vn,2008,VN000U805,"Telecommunications,UPCOM listed"
U806,UPCOM Company 806,Công ty Cổ phần UPCOM 806,UPCOM,Manufacturing,Manufacturing Business,SMALL,1165984203915,103,2024-01-19,30257168,25.8,FALSE,FALSE,FALSE,131674,0.78,17.6,2.5,15.5,297,2958,Dong Nai,www.upcom806.com.vn,1996,VN000U806,"Manufacturing,UPCOM listed"
U807,UPCOM Company 807,Công ty Cổ phần UPCOM 807,UPCOM,Oil & Gas,Oil & Gas Business,SMALL,1106476692376,74,2008-02-05,149154785,26.0,FALSE,FALSE,FALSE,51063,0.72,11.4,1.8,15.3,295,410,Dong Nai,www.upcom807.com.vn,1984,VN000U807,"Oil & Gas,UPCOM listed"
U808,UPCOM Company 808,Công ty Cổ phần UPCOM 808,UPCOM,Banking,Banking Business,SMALL,2760894441903,21,2016-12-27,115966855,29.8,FALSE,FALSE,FALSE,127375,0.70,18.6,1.8,13.4,167,737,Can Tho,www.upcom808.com.vn,2004,VN000U808,"Banking,UPCOM listed"
U809,UPCOM Company 809,Công ty Cổ phần UPCOM 809,UPCOM,Logistics,Logistics Business,SMALL,1675016155028,24,2015-01-16,153381960,58.9,FALSE,FALSE,FALSE,179308,1.04,10.6,2.5,14.5,249,2519,Ba Ria Vung Tau,www.upcom809.com.vn,1997,VN000U809,"Logistics,UPCOM listed"
U810,UPCOM Company 810,Công ty Cổ phần UPCOM 810,UPCOM,Tourism,Tourism Business,SMALL,2065201590026,40,2006-03-08,79648553,35.4,FALSE,FALSE,FALSE,27680,0.73,18.9,2.3,8.5,267,1904,Ho Chi Minh City,www.upcom810.com.vn,2019,VN000U810,"Tourism,UPCOM listed"
U811,UPCOM Company 811,Công ty Cổ phần UPCOM 811,UPCOM,Banking,Banking Business,SMALL,2020148661643,111,2006-08-14,71655656,54.6,FALSE,FALSE,FALSE,150537,1.39,17.3,1.3,13.1,6,2404,Binh Duong,www.upcom811.com.vn,1999,VN000U811,"Banking,UPCOM listed"
