id,symbol,name,sector1,sector2,sector3,exchange,listing_date,listing_shares
1215,SSH,Sunshine Homes Development JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,08/04/2021,"375,000,000"
1216,SSI,SSI Securities Corporation,Financials,Financial Services,Capital Markets,HOSE,10/29/2007,"2,077,906,262"
1217,SSM,Steel Structure Manufacture Joint Stock Company,Materials,Materials,Metals & Mining,HNX,11/17/2008,"5,501,024"
1218,SSN,Saigon SeaProducts Import - Export JSC,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,10/15/2013,"39,600,000"
1219,ST8,ST8 Holdings Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HOSE,12/18/2007,"25,720,902"
1220,STB,Sai Gon Thuong Tin Commercial Joint Stock Bank,Financials,Banks,Banks,HOSE,07/12/2006,"1,885,215,716"
1221,STC,Book & Education Equipment JSC Of HCMC,Communication Services,Media & Entertainment,Media,HNX,12/27/2006,"5,665,530"
1222,STG,South Logistics Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HOSE,03/02/2010,"98,253,357"
1223,STH,Thai Nguyen Book Distribution JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,UPCoM,03/17/2020,"19,500,000"
1224,STK,Century Synthetic Fiber Corporation,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,09/30/2015,"96,636,924"
1225,STL,Song Da - Thang Long Join Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,11/12/2013,"15,000,000"
1226,STP,Song Da Industry Trade JSC,Materials,Materials,Containers & Packaging,HNX,10/09/2006,"8,045,744"
1227,STS,Sai Gon Transport Agency JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,03/30/2010,"2,768,221"
1228,STT,Saigontourist Transport Corporation,Consumer Discretionary,Consumer Services,Diversified Consumer Services,UPCoM,07/13/2018,"8,000,000"
1229,STW,Soc Trang Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,07/06/2018,"15,863,133"
1230,SVC,Saigon General Service Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,06/01/2009,"66,630,564"
1231,SVD,Vu Dang Investment & Trading JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,02/02/2021,"27,605,908"
1232,SVG,Industrial Gas and Welding Electrode Joint Stock Company,Materials,Materials,Chemicals,UPCoM,04/06/2016,"29,350,000"
1233,SVH,Song Vang Hydropower JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,12/28/2017,"14,820,662"
1234,SVI,Bien Hoa Packaging Company,Materials,Materials,Containers & Packaging,HOSE,03/12/2012,"12,832,437"
1235,SVN,Vexilla Viet Nam Group Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,07/26/2011,"21,000,000"
1236,SVT,"Sai Gon Vien DongTechnology ,. JSC",Materials,Materials,Paper & Forest Products,HOSE,10/05/2011,"17,310,978"
1237,SWC,Southern Waterborne Transport Corporation,Industrials,Transportation,Marine Transportation,UPCoM,04/29/2011,"67,100,000"
1238,SZB,Sonadezi Long Binh Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HNX,12/20/2019,"30,000,000"
1239,SZC,SONADEZI Chau Duc Shareholding Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,01/15/2019,"179,985,863"
1240,SZE,Sonadezi Environment Joint Stock Company,Utilities,Utilities,Multi-Utilities,UPCoM,12/09/2016,"30,000,000"
1241,SZG,Sonadezi Giang Dien Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,12/27/2021,"54,898,000"
1242,SZL,Sonadezi Long Thanh Shareholding Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,09/09/2008,"29,114,840"
1243,TA6,"Thanh An 665 Investment, Installation and Construction Joint Stock Company",Industrials,Capital Goods,Construction & Engineering,UPCoM,11/28/2017,"3,000,000"
1244,TA9,Thanh An 96 Installation and Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,07/31/2015,"12,419,787"
1245,TAB,Freco Viet Nam Corporation,Materials,Materials,Construction Materials,UPCoM,09/27/2024,"6,500,000"
1246,TAL,Taseco Land Investment Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,08/01/2025,"311,850,000"
1247,TAN,Thuan An Coffee JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/10/2019,"1,613,690"
1248,TAR,Trung An Hi-Tech Farming JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/31/2024,"78,319,777"
1249,TAW,Trung An Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,07/29/2016,"5,000,000"
1250,TB8,VVMI - MANUFACTURING AND MATERIALS EQUIPMENT TRADING JSC,Materials,Materials,Containers & Packaging,UPCoM,12/30/2016,"1,250,000"
1251,TBC,Thac Ba Hydro Power Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,10/19/2009,"63,500,000"
1252,TBD,Dong Anh Electrical Equiment Corporation - Joint Stock Company,Industrials,Capital Goods,Electrical Equipment,UPCoM,10/15/2014,"32,486,392"
1253,TBH,General Department Store Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,08/13/2021,"93,117,800"
1254,TBR,Tan Binh Real Estate Joint Stock Company,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,07/20/2022,"8,060,000"
1255,TBW,Thai Binh Clean Water Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,01/09/2024,"9,850,000"
1256,TBX,Thai Binh Cement Joint Stock Company,Materials,Materials,Construction Materials,HNX,11/18/2008,"1,510,280"
1257,TCB,Vietnam Technological and Commercial Joint Stock Bank,Financials,Banks,Banks,HOSE,06/04/2018,"7,064,851,739"
1258,TCD,TRACODI Construction Holdings Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HOSE,05/26/2017,"335,820,641"
1259,TCH,Hoang Huy Investment Financial Services JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,10/05/2016,"668,215,843"
1260,TCI,Thanh Cong Securities Company,Financials,Financial Services,Capital Markets,HOSE,01/26/2024,"115,620,964"
1261,TCJ,To Chau Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/24/2017,"10,000,000"
1262,TCK,Construction Machinery Corporation - JSC,Industrials,Capital Goods,Machinery,UPCoM,10/27/2017,"23,850,000"
1263,TCL,Tan Cang Logistics & Stevedoring Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HOSE,12/24/2009,"30,158,436"
1264,TCM,Thanh Cong Textile Garment Investment Trading Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,10/15/2007,"112,139,205"
1265,TCO,TCO Holdings joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,02/27/2012,"31,320,622"
1266,TCR,Taicera Enterprise Company,Materials,Materials,Construction Materials,HOSE,12/29/2006,"10,373,190"
1267,TCT,Tay Ninh Cable Car Tour Company,Industrials,Transportation,Ground Transportation,HOSE,03/22/2016,"12,788,000"
1268,TCW,Tan Cang Warehousing Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,06/26/2017,"19,991,020"
1269,TD6,Deo Nai ? Coc Sau ? TKV Coal Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,,"61,935,202"
1270,TDB,Dinh Binh Hydro Power Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,07/19/2017,"8,230,000"
1271,TDC,Binh Duong Trade And Development JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,05/04/2010,"127,228,000"
1272,TDF,TRUNG DO JOINT STOCK COMPANY,Materials,Materials,Construction Materials,UPCoM,05/12/2020,"30,000,000"
1273,TDG,TDG Global Investment Joint Stock Company,Utilities,Utilities,Gas Utilities,HOSE,06/15/2017,"24,211,190"
1274,TDH,Thu Duc Housing Development Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,12/14/2006,"112,652,767"
1275,TDM,Thu Dau Mot Water Joint Stock Company,Utilities,Utilities,Water Utilities,HOSE,10/24/2018,"111,100,000"
1276,TDP,Thuan Duc Joint Stock Company,Materials,Materials,Containers & Packaging,HOSE,10/12/2020,"88,222,250"
1277,TDS,VNSTEEL - Thu Duc Steel JSC,Materials,Materials,Metals & Mining,UPCoM,10/06/2011,"12,225,393"
1278,TDT,TDT Investment and Development Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HNX,07/18/2018,"23,896,534"
1279,TDW,Thu Duc Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,HOSE,11/11/2010,"8,500,000"
1280,TED,Transport Engineering Design Incorporated,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/10/2022,"12,500,000"
1281,TEG,Truong Thanh Energy and Real Estate JSC,Industrials,Capital Goods,Trading Companies & Distributors,HOSE,03/09/2018,"120,806,562"
1282,TEL,Telecommunication Project Construction Development Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,09/26/2017,"5,000,000"
1283,TET,Northern Textiles & Garments Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HNX,04/28/2010,"5,702,940"
1284,TFC,Trang Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,12/03/2015,"16,829,994"
1285,TGG,The Golden Group Joint Stock Company,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,12/29/2023,"27,299,990"
1286,TGP,Truong Phu Corporation,Industrials,Capital Goods,Electrical Equipment,UPCoM,06/24/2009,"11,698,575"
1287,TH1,The Vietnam National General Export - Import JSC No.1,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,04/27/2018,"13,539,267"
1288,THB,Ha Noi - Thanh Hoa Beer Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Beverages,HNX,11/19/2008,"11,424,570"
1289,THD,Thaiholdings Joint Stock Company,Industrials,Capital Goods,Trading Companies & Distributors,HNX,06/19/2020,"384,999,972"
1290,THG,Tien Giang Investment And Construction JSC,Materials,Materials,Construction Materials,HOSE,07/28/2011,"31,129,907"
1291,THM,Tu Hai Ha Nam Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,10/18/2023,"12,152,800"
1292,THN,Thanh Hoa Water Supply JSC,Utilities,Utilities,Water Utilities,UPCoM,10/05/2017,"32,995,411"
1293,THP,Thuan Phuoc Seafoods & Trading Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/18/2019,"21,611,185"
1294,THS,Song Da Thanh Hoa Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,11/12/2013,"3,000,000"
1295,THT,Vinacomin - Ha Tu Coal JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,10/24/2008,"24,569,052"
1296,THU,Thanh Hoa Urban Construction and Environment JSC,Utilities,Utilities,Multi-Utilities,UPCoM,06/06/2017,"3,297,790"
1297,THW,Tan Hoa Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,03/01/2016,"5,000,000"
1298,TID,Tin Nghia Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/12/2018,"200,000,000"
1299,TIE,Telecommunication Industry Electronics JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,08/09/2019,"9,569,900"
1300,TIG,Thang Long Investment Group JSC,Real Estate,Real Estate,Diversified Real Estate Activities,HNX,10/08/2010,"193,606,205"
1301,TIN,VietCredit Finance Joint Stock Company,Financials,Banks,Non-banks Credit Institutions,UPCoM,12/28/2021,"91,178,331"
1302,TIP,Tin Nghia Industrial Park Development JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,06/06/2016,"65,007,857"
1303,TIS,Thai Nguyen Iron And Steel JSC,Materials,Materials,Metals & Mining,UPCoM,03/24/2011,"184,000,000"
1304,TIX,Tan Binh Import Export Joint Stock Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,11/25/2009,"30,000,000"
1305,TJC,Transportation and Trading Services Joint Stock Company,Industrials,Transportation,Marine Transportation,HNX,12/17/2007,"8,600,000"
1306,TKA,Tan Khanh An Bagging Joint Stock Company,Materials,Materials,Containers & Packaging,UPCoM,06/03/2020,"3,800,000"
1307,TKC,Tan Ky Construction Real Estate Trading Corporation,Industrials,Capital Goods,Construction & Engineering,UPCoM,03/20/2024,"15,674,712"
1308,TKG,Tung Khanh Trading and Manufacturing Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,UPCoM,01/13/2025,"6,315,312"
1309,TKU,Tung Kuang Industrial JSC,Materials,Materials,Metals & Mining,HNX,06/26/2006,"7,255,744"
1310,TL4,Hydraulics Contruction Corporation No.4 - Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,02/04/2015,"16,008,338"
1311,TLD,Thang Long Urban Development And Construction Investment JSC,Materials,Materials,Construction Materials,HOSE,12/07/2017,"77,741,356"
1312,TLG,Thien Long Group Corporation,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,HOSE,03/26/2010,"86,453,575"
1313,TLH,Tien Len Steel Group Joint Stock Company,Materials,Materials,Metals & Mining,HOSE,03/16/2010,"112,320,017"
1314,TLI,Thang Loi International Garment Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,01/25/2019,"3,000,000"
1315,TLP,Thanh Le General Import-Export Trading Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,12/08/2017,"236,600,000"
1316,TLT,Viglacera Thanglong Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,06/19/2013,"6,989,800"
1317,TMB,Vinacomin - Northern Coal Trading Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,01/16/2017,"15,000,000"
1318,TMC,Thu Duc Trading & Import Export JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,06/08/2009,"12,400,000"
1319,TMG,ThaiNguyen Non Ferous Metals JSC,Materials,Materials,Metals & Mining,UPCoM,02/07/2017,"18,000,000"
1320,TMP,Thac Mo Hydro Power Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,06/18/2009,"70,000,000"
1321,TMS,Transimex Corporation,Industrials,Transportation,Transportation Infrastructure,HOSE,08/04/2000,"169,347,954"
1322,TMT,TMT Motors Corporation,Consumer Discretionary,Automobiles & Components,Automobiles,HOSE,01/22/2010,"37,287,680"
1323,TMW,Tan Mai General Wood Joint Stock Company,Materials,Materials,Paper & Forest Products,UPCoM,12/23/2009,"4,662,350"
1324,TMX,VICEM Cement Trading JSC,Materials,Materials,Construction Materials,HNX,11/02/2009,"6,000,000"
1325,TN1,Rox Key Holdings Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,05/30/2019,"60,095,480"
1326,TNA,Thien Nam Trading Import Export JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,11/29/2024,"49,576,264"
1327,TNB,VNSTEEL - Nha Be Steel Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,04/16/2010,"14,490,000"
1328,TNC,Thong Nhat Rubber Joint Stock Company,Materials,Materials,Chemicals,HOSE,08/22/2007,"19,250,000"
1329,TNG,TNG Investment and Trading JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HNX,11/22/2007,"122,601,206"
1330,TNH,TNH Hospital Group Joint Stock Company,Health Care,Health Care Equip. & Services,Health Care Providers & Services,HOSE,01/06/2021,"144,181,270"
1331,TNI,Thanh Nam Group Joint Stock Company,Materials,Materials,Metals & Mining,HOSE,03/23/2017,"52,500,000"
1332,TNM,Tranimex Transportation Import - Export & Contruction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,10/27/2009,"5,800,000"
1333,TNP,Thi Nai Port JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,12/23/2016,"7,100,000"
1334,TNS,Thong Nhat Flat Steel Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,01/06/2017,"20,000,000"
1335,TNT,TNT Group JSC,Materials,Materials,Construction Materials,HOSE,05/21/2010,"51,000,000"
1336,TNV,Thong Nhat Ha Noi Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,Leisure Products,UPCoM,11/08/2024,"23,700,000"
1337,TNW,Thai Nguyen Water JSC,Utilities,Utilities,Water Utilities,UPCoM,05/26/2017,"16,000,000"
1338,TOP,Top One Allot Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,07/23/2015,"25,350,000"
1339,TOS,Tan Cang Offshore Services JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,09/08/2021,"30,999,886"
1340,TOT,Transimex Logistics Corporation,Industrials,Transportation,Ground Transportation,HNX,01/20/2022,"9,207,842"
1341,TOW,TraNoc ? Omon Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,01/25/2019,"7,978,150"
1342,TPB,Tien Phong Commercial Joint Stock Bank,Financials,Banks,Banks,HOSE,04/19/2018,"2,641,956,196"
1343,TPC,Tan Dai Hung Plastic Joint Stock Company,Materials,Materials,Containers & Packaging,HOSE,11/28/2007,"22,516,956"
1344,TPP,Tan Phu Viet Nam Joint Stock Company,Materials,Materials,Containers & Packaging,HNX,09/26/2008,"45,000,000"
1345,TPS,Saigon Transportation Parking Joint Stock Company,Industrials,Transportation,Ground Transportation,UPCoM,12/01/2015,"5,000,000"
1346,TQN,Quang Ninh Pine JSC,Materials,Materials,Paper & Forest Products,UPCoM,02/08/2017,"3,600,000"
1347,TQW,Tuyen Quang Water Supply and Sewerage Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,06/14/2019,"8,933,200"
1348,TR1,Traco Transport Joint Stock Corporation No1,Industrials,Transportation,Transportation Infrastructure,UPCoM,08/24/2020,"4,592,490"
1349,TRA,Traphaco Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,11/26/2008,"41,453,673"
1350,TRC,Tay Ninh Rubber Joint Stock Company,Materials,Materials,Chemicals,HOSE,07/24/2007,"30,000,000"
1351,TRS,Tracimexco - Supply Chains and Agency Services Joint stock company,Industrials,Transportation,Marine Transportation,UPCoM,09/18/2015,"6,544,268"
1352,TRT,RedstarCera JSC,Materials,Materials,Construction Materials,UPCoM,03/16/2017,"11,000,000"
1353,TRV,Railway Transport Joint Stock Company,Industrials,Transportation,Ground Transportation,UPCoM,06/19/2025,"130,368,970"
1354,TS3,Truong Son 532 JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/19/2018,"3,851,880"
1355,TS4,Seafood Joint Stock Company No4,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,09/24/2021,"16,160,646"
1356,TSA,Truong Son Investment And Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,,"40,424,994"
1357,TSB,Tia Sang Battery Joint Stock Company,Industrials,Capital Goods,Electrical Equipment,HNX,01/19/2011,"6,745,480"
1358,TSC,Techno - Agricultural Supplying Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HOSE,10/04/2007,"196,858,925"
1359,TSD,Truongson Tourism JSC COECCO,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,01/10/2018,"1,300,000"
1360,TSG,Sai Gon Railway Of Telecommunication - Signalization JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,04/18/2017,"3,074,100"
1361,TSJ,HaNoi Tourist Service Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,08/01/2017,"74,800,000"
1362,TST,Telecomunication Technical Service JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,08/08/2022,"4,800,000"
1363,TT6,Tien Thinh Group Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,08/02/2024,"20,545,800"
1364,TTA,Truong Thanh Development and Constrution Investment Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,09/18/2020,"170,057,593"
1365,TTB,TTBGroup Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,01/19/2024,"101,509,583"
1366,TTC,Thanh Thanh Joint Stock Company,Materials,Materials,Construction Materials,HNX,01/07/2010,"5,992,348"
1367,TTD,Tam Duc Cardiology Hospital JSC,Health Care,Health Care Equip. & Services,Health Care Providers & Services,UPCoM,02/06/2017,"15,552,000"
1368,TTE,Truong Thinh Energy Investment Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,12/10/2018,"28,490,400"
1369,TTF,Truong Thanh Furniture Corporation,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HOSE,02/18/2008,"393,548,302"
1370,TTG,Thanh Tri Garment Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,02/02/2010,"3,400,000"
1371,TTH,Tien Thanh Service and Trading Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HNX,10/26/2016,"37,374,846"
1372,TTL,Thang Long Joint Stock Corporation,Industrials,Capital Goods,Construction & Engineering,HNX,01/18/2018,"41,908,000"
1373,TTN,Viet Nam Technology & Telecommunication JSC,Communication Services,Telecommunication,Diversified Telecommunication Services,UPCoM,04/19/2017,"36,727,500"
1374,TTS,Thai Trung Rooling JSC,Materials,Materials,Metals & Mining,UPCoM,05/17/2017,"50,800,000"
1375,TTT,Tay Ninh Tourist - Trading Joint Stock Company,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,HNX,06/02/2017,"4,570,210"
1376,TTZ,Tien Trung Investment Construction and Technology JSC,Materials,Materials,Construction Materials,UPCoM,02/07/2024,"7,570,444"
1377,TUG,"Haiphong Port Tugboat & Transport ., JSC",Industrials,Transportation,Transportation Infrastructure,UPCoM,02/21/2017,"5,375,079"
1378,TV1,Power Engineering Consulting Joint Stock Company 1,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,06/22/2018,"26,691,319"
1379,TV2,Power Engineering Consulting JSC 2,Industrials,Comm. & Prof. Services,Professional Services,HOSE,06/06/2019,"67,526,165"
1380,TV3,Power Engineering Consunting Joint Stock Company 3,Industrials,Comm. & Prof. Services,Professional Services,HNX,12/01/2009,"9,517,303"
1381,TV4,Power Engineering Consulting Joint Stock Company 4,Industrials,Comm. & Prof. Services,Professional Services,HNX,07/22/2008,"19,846,016"
1382,TV6,EMA Land Group Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/21/2021,"3,000,000"
1383,TVA,Thanh Tri Sanitary Ware JSC,Industrials,Capital Goods,Building Products,UPCoM,04/11/2017,"6,300,000"
1384,TVB,T-Cap Securities Joint Stock Corporation,Financials,Financial Services,Capital Markets,HOSE,06/29/2018,"112,097,019"
1385,TVC,T-Corp Asset Management Corporation Joint Stock Company,Financials,Financial Services,Capital Markets,HNX,09/23/2014,"110,610,670"
1386,TVD,Vinacomin - Vang Danh Coal JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,01/11/2011,"44,962,864"
1387,TVG,Transport Investment & Construction Consultant JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,01/25/2010,"2,029,589"
1388,TVH,Construction Consultation JSC for Maritime Building,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,01/17/2019,"4,004,000"
1389,TVM,Vinacomin Industry Investment Consulting JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,12/15/2015,"2,400,000"
1390,TVN,Viet Nam Steel Corporation,Materials,Materials,Metals & Mining,UPCoM,01/18/2016,"678,000,000"
1391,TVS,Thien Viet Securities Joint Stock Company,Financials,Financial Services,Capital Markets,HOSE,01/15/2015,"166,995,274"
1392,TVT,Viet Thang Corporation,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,07/17/2017,"21,000,000"
1393,TW3,Central Pharmaceutical Joint Stock Company N.3,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,10/18/2016,"1,750,000"
1394,TXM,VICEM Gypsum And Cement Joint Stock Company,Materials,Materials,Construction Materials,HNX,12/11/2006,"7,000,000"
1395,TYA,Taya (Vietnam) Electric Wire And Cable JSC,Industrials,Capital Goods,Electrical Equipment,HOSE,02/15/2006,"6,134,773"
1396,UCT,Can Tho Urban Joint Stock Company,Utilities,Utilities,Multi-Utilities,UPCoM,11/15/2016,"5,344,345"
1397,UDC,UDCons Construction Investment Corporation,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/23/2023,"35,000,000"
1398,UDJ,Becamex Urban Development JSC,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,12/22/2009,"16,500,000"
1399,UDL,DAKLAK Urban and Environment JSC,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,01/09/2020,"6,620,000"
1400,UEM,Vinacomin Uong bi Electric Mechanical JSC,Industrials,Capital Goods,Machinery,UPCoM,09/24/2015,"2,438,100"
1401,UIC,Idico Urban & House Development Joint Stock Company,Utilities,Utilities,Electric Utilities,HOSE,11/12/2007,"8,308,000"
1402,UMC,Nam Dinh Urban Construction Management Joint Stock Company,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,08/28/2017,"1,841,617"
1403,UNI,Sao Mai Viet Investment And Development Joint Stock Company,Real Estate,Real Estate,Real Estate Services,HNX,06/08/2009,"42,617,632"
1404,UPC,Vung Tau Urban And Parks Development JSC,Utilities,Utilities,Multi-Utilities,UPCoM,04/21/2017,"3,400,000"
1405,UPH,No 25 Central Pharmaceutical Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,12/29/2016,"13,294,641"
1406,USC,Union of Survey and Construction JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,02/06/2017,"5,500,000"
1407,USD,Soc Trang Public Works Joint Stock Company,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,01/30/2019,"5,600,000"
1408,UXC,Ut Xi Aquatic Products Processing Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/31/2024,"35,400,000"
1409,V12,Viet Nam Construction Join Stock Company No 12,Industrials,Capital Goods,Construction & Engineering,HNX,01/05/2010,"11,636,000"
1410,V15,Vinaconex No 15 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/21/2015,"10,000,000"
1411,V21,Vinaconex 21 Joint Stock Company No.21,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HNX,04/21/2010,"11,999,789"
1412,VAB,Vietnam - Asia Commercial Joint Stock Bank,Financials,Banks,Banks,HOSE,07/22/2025,"816,360,672"
1413,VAF,Van Dien Fused Magnesium Phosphate Fertilizer JSC,Materials,Materials,Chemicals,HOSE,06/23/2015,"37,665,348"
1414,VAV,VIWACO Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,07/26/2017,"47,999,995"
1415,VBB,Vietnam Thuong Tin Commercial Joint Stock Bank,Financials,Banks,Banks,UPCoM,07/30/2019,"821,031,970"
1416,VBC,Vinh Plastic & Bags JSC,Materials,Materials,Containers & Packaging,HNX,03/17/2010,"7,499,972"
